
,User_Name,Date_Joined,Time_Logged,isRightHanded,
,Participant,12/25/2020,234,1,
,
,Date_Time,Duration,First_Image,Last_Image,Started_PL,Finished_PL,Difficulty,Offset_XLeft,Time_XLeft,Offset_XRight,Time_XRight,Offset_YDown,Time_YDown,Offset_YUp,Time_YUp,Offset_ZForward,Time_ZForward,
,12/25/2020 6:13:10 AM,0,0,0,0,0,5,-2.738755,3.257921,3.082946,4.424943,-3.118299,2.733212,2.455658,3.263312,
,
,Images Completed:,
,
,Tag_Name,TagX,TagY,TagZ,Tag_Image#,
,Person,0.06502,-0.15524,1.56096,0,
,Shore,1.27926,-0.09365,0.82985,0,
,Shore,-1.42803,-0.14100,0.37633,0,
,Tire,-1.36281,-0.08530,-0.44850,0,
,
