ExampleName's Basic Data:
,User_Name,Date_Joined,Time_Logged
,ExampleName,10/27/2020,469,
Session Data:
,Date_Time,Duration,First_Image,Last_Image,Started_PL,Finished_PL,Difficulty,Offset_XLeft,Time_XLeft,Offset_XRight,Time_XRight,Offset_YDown,Time_YDown,Offset_YUp,Time_YUp,Offset_ZForward,Time_ZForward
,10/27/2020 3:41:11 PM,0,0,-1,0,0,5,-2.408493,4.115069,2.477172,4.315361,-2.925812,3.667133,2.799368,3.941822,
Images Completed:
,0,
Tag_Name,TagX,TagY,TagZ,Tag_Image#
,Shore,-0.38712,-0.15678,1.32945,-1
,Reflection,-0.03732,-0.39559,-1.24871,-1
,Reflection,0.06628,-0.30720,-1.24564,-1
,Shore,0.46090,-0.01739,-1.14916,-1
,Tire,1.27174,0.04429,0.04682,-1
,
finish,
