, Wrist, Elbow_L, Elbow_R, ArmUD_L, ArmUD_R, ArmLR_L, ArmLR_R
ROM,219.3375,121.6826,120.2678,113.0106,136.7084,108.2001,160.4203
Mean Angular speed,1.920722,64.07836,59.74252,74.72422,99.11084,72.65225,96.86004
Peak Angular speed,218.602,95.15604,90.48186,78.4891,89.56911,79.55242,97.16515
